NUM,MIN,MAX,AVG
0,0.000335521,0.001342715,0.0004402603099999999
1,0.000329445,0.001165176,0.0004729882900000001
2,0.000333635,0.002287959,0.00058851982
3,0.000339363,0.001100293,0.0005053524400000002
4,0.000329236,0.002134445,0.00060496554
5,0.000328118,0.001947897,0.0005440065899999999
6,0.000337407,0.001003003,0.00054976581
7,0.000342296,0.001213856,0.00046871184
8,0.000339852,0.001191227,0.0005957540200000002
9,0.00035396,0.00131848,0.0006243871899999998
10,0.000355497,0.001219164,0.0005937935300000002
11,0.000336289,0.001041905,0.00052349334
12,0.00034055,0.001017949,0.00045270546000000003
13,0.000345579,0.001132839,0.0005631607299999998
14,0.000331541,0.001006285,0.0005415522900000001
15,0.000339293,0.001372747,0.00050521904
16,0.000344321,0.001005866,0.0005113575099999998
17,0.000339572,0.001085137,0.0004567465500000001
18,0.000346556,0.00123858,0.0005520936699999997
19,0.000373445,0.002768053,0.0006409292999999999
20,0.000351026,0.001145132,0.00046201617999999987
21,0.000396214,0.001092051,0.0005716870399999999
22,0.000381966,0.001298854,0.0005481014200000002
23,0.000379382,0.002023187,0.0005971396200000001
24,0.000443986,0.003286282,0.00100665412
25,0.000448945,0.002045886,0.0007322890799999997
26,0.00053534,0.001292149,0.0007246602999999997
27,0.000616427,0.001749755,0.0008876801699999998
28,0.000824975,0.002434417,0.00117562801
29,0.001106509,0.003338594,0.0016682238500000002
30,0.001637728,0.005259392,0.0029450301200000025
31,0.002420099,0.00729061,0.0042918001
32,0.003579897,0.011016547,0.006534543079999994
33,0.005708267,0.016923445,0.0077931994700000005
34,0.008764838,0.024860164,0.012010016220000004
35,0.014955294,0.034662158,0.01829268632
36,0.022356046,0.034520867,0.024674402249999994
37,0.03962032,0.066542294,0.044003699349999995
38,0.059001929,0.083463086,0.06494654279999999
39,0.106114144,0.139857948,0.11588199406999998
40,0.153593868,0.190071362,0.16170812021000006
