NUM,MIN,MAX,AVG
0,0.000478768,0.001360315,0.0010860987900000003
1,0.000377078,0.001302066,0.0007691866800000001
2,0.000344462,0.00133147,0.00066338424
3,0.00042464,0.001276155,0.0008273267299999999
4,0.000400405,0.001211412,0.0008107930300000001
5,0.000391744,0.001245844,0.0007725314599999995
6,0.000394049,0.001296898,0.0007202308200000001
7,0.00036695,0.001311007,0.0009202622099999997
8,0.000365973,0.001108045,0.0007555262499999999
9,0.000351376,0.001376588,0.0006547760900000001
10,0.000357172,0.00110169,0.0005932738900000001
11,0.000391255,0.001090306,0.0007082466100000001
12,0.000386297,0.0013893,0.0008687424300000001
13,0.000385249,0.00154826,0.0007334751000000005
14,0.000399986,0.001324067,0.0007211660499999998
15,0.000374353,0.001281743,0.0008268176000000002
16,0.000400196,0.001142826,0.0007979246100000003
17,0.000416957,0.001166503,0.0008353076599999996
18,0.000409205,0.001324207,0.0009134463400000001
19,0.000357731,0.001200935,0.00067868944
20,0.000419193,0.001320645,0.0005862003999999999
21,0.000346767,0.001372747,0.00071016175
22,0.00035417,0.00142464,0.0006668211699999997
23,0.000374493,0.001385597,0.00079812713
24,0.000348791,0.001103366,0.0006997189299999996
25,0.000368626,0.001299971,0.0008728729000000002
26,0.000377776,0.001295083,0.0008158139500000003
27,0.000375122,0.001197862,0.0006753272999999998
28,0.000456418,0.00133587,0.0010929230499999998
29,0.000368278,0.001291241,0.0007539505499999998
30,0.000360944,0.001183475,0.0006676306899999998
31,0.000436444,0.001284048,0.00099521046
32,0.000373585,0.001294734,0.0008892348299999999
33,0.000360944,0.001360874,0.0008615256899999999
34,0.000380849,0.001414303,0.0006864628499999998
35,0.000355287,0.001168319,0.0006773491399999999
36,0.000368767,0.001020254,0.0005601883099999998
37,0.000383154,0.001253596,0.0007680077499999998
38,0.000425548,0.001235298,0.0008126319700000001
39,0.000368068,0.001166154,0.0007945645300000001
40,0.000370163,0.001293057,0.0007385350400000002
